"migration_category_series","date","location","metric","metric_value"
"Interstate",1991-12-01,"Northern Territory","Interstate Departures",3819
"Interstate",1991-12-01,"Australian Capital Territory","Interstate Departures",3940
"Interstate",1992-03-01,"New South Wales","Interstate Departures",31228
"Interstate",1992-03-01,"Victoria","Interstate Departures",22777
"Interstate",1992-03-01,"Queensland","Interstate Departures",20479
"Interstate",1992-03-01,"South Australia","Interstate Departures",8406
"Interstate",1992-03-01,"Western Australia","Interstate Departures",8167
"Interstate",1992-03-01,"Tasmania","Interstate Departures",3250
"Interstate",1992-03-01,"Northern Territory","Interstate Departures",4838
"Interstate",1992-03-01,"Australian Capital Territory","Interstate Departures",6017
"Interstate",1992-06-01,"New South Wales","Interstate Departures",23307
"Interstate",1992-06-01,"Victoria","Interstate Departures",16828
"Interstate",1992-06-01,"Queensland","Interstate Departures",15812
"Interstate",1992-06-01,"South Australia","Interstate Departures",7045
"Interstate",1992-06-01,"Western Australia","Interstate Departures",6463
"Interstate",1992-06-01,"Tasmania","Interstate Departures",2720
"Interstate",1992-06-01,"Northern Territory","Interstate Departures",3936
"Interstate",1992-06-01,"Australian Capital Territory","Interstate Departures",3955
"Interstate",1992-09-01,"New South Wales","Interstate Departures",28174
"Interstate",1992-09-01,"Victoria","Interstate Departures",20200
"Interstate",1992-09-01,"Queensland","Interstate Departures",18078
"Interstate",1992-09-01,"South Australia","Interstate Departures",8065
"Interstate",1992-09-01,"Western Australia","Interstate Departures",7533
"Interstate",1992-09-01,"Tasmania","Interstate Departures",3117
"Interstate",1992-09-01,"Northern Territory","Interstate Departures",4624
"Interstate",1992-09-01,"Australian Capital Territory","Interstate Departures",4523
"Interstate",1992-12-01,"New South Wales","Interstate Departures",25995
"Interstate",1992-12-01,"Victoria","Interstate Departures",18253
"Interstate",1992-12-01,"Queensland","Interstate Departures",16920
"Interstate",1992-12-01,"South Australia","Interstate Departures",6972
"Interstate",1992-12-01,"Western Australia","Interstate Departures",6975
"Interstate",1992-12-01,"Tasmania","Interstate Departures",2723
"Interstate",1992-12-01,"Northern Territory","Interstate Departures",4257
"Interstate",1992-12-01,"Australian Capital Territory","Interstate Departures",4200
"Interstate",1993-03-01,"New South Wales","Interstate Departures",32483
"Interstate",1993-03-01,"Victoria","Interstate Departures",25357
"Interstate",1993-03-01,"Queensland","Interstate Departures",20351
"Interstate",1993-03-01,"South Australia","Interstate Departures",9634
"Interstate",1993-03-01,"Western Australia","Interstate Departures",9128
"Interstate",1993-03-01,"Tasmania","Interstate Departures",3640
"Interstate",1993-03-01,"Northern Territory","Interstate Departures",5295
"Interstate",1993-03-01,"Australian Capital Territory","Interstate Departures",5756
"Interstate",1993-06-01,"New South Wales","Interstate Departures",22321
"Interstate",1993-06-01,"Victoria","Interstate Departures",18444
"Interstate",1993-06-01,"Queensland","Interstate Departures",14456
"Interstate",1993-06-01,"South Australia","Interstate Departures",6661
"Interstate",1993-06-01,"Western Australia","Interstate Departures",6150
"Interstate",1993-06-01,"Tasmania","Interstate Departures",3165
"Interstate",1993-06-01,"Northern Territory","Interstate Departures",3928
"Interstate",1993-06-01,"Australian Capital Territory","Interstate Departures",3904
"Interstate",1993-09-01,"New South Wales","Interstate Departures",22407
"Interstate",1993-09-01,"Victoria","Interstate Departures",18878
"Interstate",1993-09-01,"Queensland","Interstate Departures",14016
"Interstate",1993-09-01,"South Australia","Interstate Departures",6661
"Interstate",1993-09-01,"Western Australia","Interstate Departures",6327
"Interstate",1993-09-01,"Tasmania","Interstate Departures",2550
"Interstate",1993-09-01,"Northern Territory","Interstate Departures",3868
"Interstate",1993-09-01,"Australian Capital Territory","Interstate Departures",3918
"Interstate",1993-12-01,"New South Wales","Interstate Departures",20110
"Interstate",1993-12-01,"Victoria","Interstate Departures",16386
"Interstate",1993-12-01,"Queensland","Interstate Departures",12861
"Interstate",1993-12-01,"South Australia","Interstate Departures",6102
"Interstate",1993-12-01,"Western Australia","Interstate Departures",5295
"Interstate",1993-12-01,"Tasmania","Interstate Departures",2527
"Interstate",1993-12-01,"Northern Territory","Interstate Departures",3567
"Interstate",1993-12-01,"Australian Capital Territory","Interstate Departures",3597
"Interstate",1994-03-01,"New South Wales","Interstate Departures",26903
"Interstate",1994-03-01,"Victoria","Interstate Departures",23337
"Interstate",1994-03-01,"Queensland","Interstate Departures",19219
"Interstate",1994-03-01,"South Australia","Interstate Departures",8697
"Interstate",1994-03-01,"Western Australia","Interstate Departures",7435
"Interstate",1994-03-01,"Tasmania","Interstate Departures",3807
"Interstate",1994-03-01,"Northern Territory","Interstate Departures",5235
"Interstate",1994-03-01,"Australian Capital Territory","Interstate Departures",5744
"Interstate",1994-06-01,"New South Wales","Interstate Departures",23132
"Interstate",1994-06-01,"Victoria","Interstate Departures",17564
"Interstate",1994-06-01,"Queensland","Interstate Departures",16028
"Interstate",1994-06-01,"South Australia","Interstate Departures",7263
"Interstate",1994-06-01,"Western Australia","Interstate Departures",5584
"Interstate",1994-06-01,"Tasmania","Interstate Departures",2770
"Interstate",1994-06-01,"Northern Territory","Interstate Departures",3817
"Interstate",1994-06-01,"Australian Capital Territory","Interstate Departures",3955
"Interstate",1994-09-01,"New South Wales","Interstate Departures",23501
"Interstate",1994-09-01,"Victoria","Interstate Departures",18214
"Interstate",1994-09-01,"Queensland","Interstate Departures",16326
"Interstate",1994-09-01,"South Australia","Interstate Departures",7141
"Interstate",1994-09-01,"Western Australia","Interstate Departures",5890
"Interstate",1994-09-01,"Tasmania","Interstate Departures",2936
"Interstate",1994-09-01,"Northern Territory","Interstate Departures",4037
"Interstate",1994-09-01,"Australian Capital Territory","Interstate Departures",4277
"Interstate",1994-12-01,"New South Wales","Interstate Departures",21164
"Interstate",1994-12-01,"Victoria","Interstate Departures",15752
"Interstate",1994-12-01,"Queensland","Interstate Departures",14197
"Interstate",1994-12-01,"South Australia","Interstate Departures",6400
"Interstate",1994-12-01,"Western Australia","Interstate Departures",5849
"Interstate",1994-12-01,"Tasmania","Interstate Departures",2779
"Interstate",1994-12-01,"Northern Territory","Interstate Departures",3499
"Interstate",1994-12-01,"Australian Capital Territory","Interstate Departures",3950
"Interstate",1995-03-01,"New South Wales","Interstate Departures",30091
"Interstate",1995-03-01,"Victoria","Interstate Departures",22768
"Interstate",1995-03-01,"Queensland","Interstate Departures",21884
"Interstate",1995-03-01,"South Australia","Interstate Departures",9325
"Interstate",1995-03-01,"Western Australia","Interstate Departures",7841
"Interstate",1995-03-01,"Tasmania","Interstate Departures",3669
"Interstate",1995-03-01,"Northern Territory","Interstate Departures",5655
"Interstate",1995-03-01,"Australian Capital Territory","Interstate Departures",5916
"Interstate",1995-06-01,"New South Wales","Interstate Departures",26693
"Interstate",1995-06-01,"Victoria","Interstate Departures",20073
"Interstate",1995-06-01,"Queensland","Interstate Departures",19630
"Interstate",1995-06-01,"South Australia","Interstate Departures",8736
"Interstate",1995-06-01,"Western Australia","Interstate Departures",7223
"Interstate",1995-06-01,"Tasmania","Interstate Departures",3468
"Interstate",1995-06-01,"Northern Territory","Interstate Departures",4834
"Interstate",1995-06-01,"Australian Capital Territory","Interstate Departures",5315
"Interstate",1995-09-01,"New South Wales","Interstate Departures",21532
"Interstate",1995-09-01,"Victoria","Interstate Departures",16437
"Interstate",1995-09-01,"Queensland","Interstate Departures",15442
"Interstate",1995-09-01,"South Australia","Interstate Departures",7510
"Interstate",1995-09-01,"Western Australia","Interstate Departures",6324
"Interstate",1995-09-01,"Tasmania","Interstate Departures",3060
"Interstate",1995-09-01,"Northern Territory","Interstate Departures",3598
"Interstate",1995-09-01,"Australian Capital Territory","Interstate Departures",3895
"Interstate",1995-12-01,"New South Wales","Interstate Departures",22761
"Interstate",1995-12-01,"Victoria","Interstate Departures",15907
"Interstate",1995-12-01,"Queensland","Interstate Departures",16251
"Interstate",1995-12-01,"South Australia","Interstate Departures",7327
"Interstate",1995-12-01,"Western Australia","Interstate Departures",6623
"Interstate",1995-12-01,"Tasmania","Interstate Departures",3080
"Interstate",1995-12-01,"Northern Territory","Interstate Departures",3344
"Interstate",1995-12-01,"Australian Capital Territory","Interstate Departures",4797
"Interstate",1996-03-01,"New South Wales","Interstate Departures",30195
"Interstate",1996-03-01,"Victoria","Interstate Departures",20133
"Interstate",1996-03-01,"Queensland","Interstate Departures",22712
"Interstate",1996-03-01,"South Australia","Interstate Departures",9458
"Interstate",1996-03-01,"Western Australia","Interstate Departures",9016
"Interstate",1996-03-01,"Tasmania","Interstate Departures",3867
"Interstate",1996-03-01,"Northern Territory","Interstate Departures",5426
"Interstate",1996-03-01,"Australian Capital Territory","Interstate Departures",5899
"Interstate",1996-06-01,"New South Wales","Interstate Departures",23151
"Interstate",1996-06-01,"Victoria","Interstate Departures",16589
"Interstate",1996-06-01,"Queensland","Interstate Departures",18842
"Interstate",1996-06-01,"South Australia","Interstate Departures",7730
"Interstate",1996-06-01,"Western Australia","Interstate Departures",6799
"Interstate",1996-06-01,"Tasmania","Interstate Departures",3114
"Interstate",1996-06-01,"Northern Territory","Interstate Departures",4254
"Interstate",1996-06-01,"Australian Capital Territory","Interstate Departures",4322
"Interstate",1996-09-01,"New South Wales","Interstate Departures",24748
"Interstate",1996-09-01,"Victoria","Interstate Departures",17242
"Interstate",1996-09-01,"Queensland","Interstate Departures",18814
"Interstate",1996-09-01,"South Australia","Interstate Departures",7617
"Interstate",1996-09-01,"Western Australia","Interstate Departures",6934
"Interstate",1996-09-01,"Tasmania","Interstate Departures",3291
"Interstate",1996-09-01,"Northern Territory","Interstate Departures",4052
"Interstate",1996-09-01,"Australian Capital Territory","Interstate Departures",4564
"Interstate",1996-12-01,"New South Wales","Interstate Departures",29250
"Interstate",1996-12-01,"Victoria","Interstate Departures",19784
"Interstate",1996-12-01,"Queensland","Interstate Departures",22228
"Interstate",1996-12-01,"South Australia","Interstate Departures",9153
"Interstate",1996-12-01,"Western Australia","Interstate Departures",8329
"Interstate",1996-12-01,"Tasmania","Interstate Departures",4175
"Interstate",1996-12-01,"Northern Territory","Interstate Departures",4894
"Interstate",1996-12-01,"Australian Capital Territory","Interstate Departures",5856
"Interstate",1997-03-01,"New South Wales","Interstate Departures",26600
"Interstate",1997-03-01,"Victoria","Interstate Departures",17633
"Interstate",1997-03-01,"Queensland","Interstate Departures",20307
"Interstate",1997-03-01,"South Australia","Interstate Departures",8075
"Interstate",1997-03-01,"Western Australia","Interstate Departures",7413
"Interstate",1997-03-01,"Tasmania","Interstate Departures",3589
"Interstate",1997-03-01,"Northern Territory","Interstate Departures",4178
"Interstate",1997-03-01,"Australian Capital Territory","Interstate Departures",5241
"Interstate",1997-06-01,"New South Wales","Interstate Departures",25256
"Interstate",1997-06-01,"Victoria","Interstate Departures",17358
"Interstate",1997-06-01,"Queensland","Interstate Departures",19282
"Interstate",1997-06-01,"South Australia","Interstate Departures",7804
"Interstate",1997-06-01,"Western Australia","Interstate Departures",7448
"Interstate",1997-06-01,"Tasmania","Interstate Departures",3670
"Interstate",1997-06-01,"Northern Territory","Interstate Departures",4010
"Interstate",1997-06-01,"Australian Capital Territory","Interstate Departures",5100
"Interstate",1997-09-01,"New South Wales","Interstate Departures",23494
"Interstate",1997-09-01,"Victoria","Interstate Departures",15470
"Interstate",1997-09-01,"Queensland","Interstate Departures",17409
"Interstate",1997-09-01,"South Australia","Interstate Departures",7005
"Interstate",1997-09-01,"Western Australia","Interstate Departures",6687
"Interstate",1997-09-01,"Tasmania","Interstate Departures",3125
"Interstate",1997-09-01,"Northern Territory","Interstate Departures",4201
"Interstate",1997-09-01,"Australian Capital Territory","Interstate Departures",4633
"Interstate",1997-12-01,"New South Wales","Interstate Departures",29695
"Interstate",1997-12-01,"Victoria","Interstate Departures",19263
"Interstate",1997-12-01,"Queensland","Interstate Departures",22108
"Interstate",1997-12-01,"South Australia","Interstate Departures",8782
"Interstate",1997-12-01,"Western Australia","Interstate Departures",8653
"Interstate",1997-12-01,"Tasmania","Interstate Departures",4053
"Interstate",1997-12-01,"Northern Territory","Interstate Departures",5149
"Interstate",1997-12-01,"Australian Capital Territory","Interstate Departures",5981
"Interstate",1998-03-01,"New South Wales","Interstate Departures",25330
"Interstate",1998-03-01,"Victoria","Interstate Departures",16507
"Interstate",1998-03-01,"Queensland","Interstate Departures",19498
"Interstate",1998-03-01,"South Australia","Interstate Departures",7372
"Interstate",1998-03-01,"Western Australia","Interstate Departures",7326
"Interstate",1998-03-01,"Tasmania","Interstate Departures",3695
"Interstate",1998-03-01,"Northern Territory","Interstate Departures",4153
"Interstate",1998-03-01,"Australian Capital Territory","Interstate Departures",4722
"Interstate",1998-06-01,"New South Wales","Interstate Departures",25780
"Interstate",1998-06-01,"Victoria","Interstate Departures",16769
"Interstate",1998-06-01,"Queensland","Interstate Departures",19135
"Interstate",1998-06-01,"South Australia","Interstate Departures",7533
"Interstate",1998-06-01,"Western Australia","Interstate Departures",7570
"Interstate",1998-06-01,"Tasmania","Interstate Departures",3799
"Interstate",1998-06-01,"Northern Territory","Interstate Departures",4236
"Interstate",1998-06-01,"Australian Capital Territory","Interstate Departures",4555
"Interstate",1998-09-01,"New South Wales","Interstate Departures",22964
"Interstate",1998-09-01,"Victoria","Interstate Departures",14800
"Interstate",1998-09-01,"Queensland","Interstate Departures",17318
"Interstate",1998-09-01,"South Australia","Interstate Departures",6642
"Interstate",1998-09-01,"Western Australia","Interstate Departures",6743
"Interstate",1998-09-01,"Tasmania","Interstate Departures",3428
"Interstate",1998-09-01,"Northern Territory","Interstate Departures",3876
"Interstate",1998-09-01,"Australian Capital Territory","Interstate Departures",4289
"Interstate",1998-12-01,"New South Wales","Interstate Departures",29318
"Interstate",1998-12-01,"Victoria","Interstate Departures",18009
"Interstate",1998-12-01,"Queensland","Interstate Departures",22056
"Interstate",1998-12-01,"South Australia","Interstate Departures",8555
"Interstate",1998-12-01,"Western Australia","Interstate Departures",8862
"Interstate",1998-12-01,"Tasmania","Interstate Departures",4290
"Interstate",1998-12-01,"Northern Territory","Interstate Departures",5236
"Interstate",1998-12-01,"Australian Capital Territory","Interstate Departures",5681
"Interstate",1999-03-01,"New South Wales","Interstate Departures",25208
"Interstate",1999-03-01,"Victoria","Interstate Departures",16052
"Interstate",1999-03-01,"Queensland","Interstate Departures",18825
"Interstate",1999-03-01,"South Australia","Interstate Departures",7321
"Interstate",1999-03-01,"Western Australia","Interstate Departures",7454
"Interstate",1999-03-01,"Tasmania","Interstate Departures",3875
"Interstate",1999-03-01,"Northern Territory","Interstate Departures",4004
"Interstate",1999-03-01,"Australian Capital Territory","Interstate Departures",4435
"Interstate",1999-06-01,"New South Wales","Interstate Departures",26237
"Interstate",1999-06-01,"Victoria","Interstate Departures",15984
"Interstate",1999-06-01,"Queensland","Interstate Departures",18835
"Interstate",1999-06-01,"South Australia","Interstate Departures",7633
"Interstate",1999-06-01,"Western Australia","Interstate Departures",8059
"Interstate",1999-06-01,"Tasmania","Interstate Departures",3717
"Interstate",1999-06-01,"Northern Territory","Interstate Departures",4072
"Interstate",1999-06-01,"Australian Capital Territory","Interstate Departures",4620
"Interstate",1999-09-01,"New South Wales","Interstate Departures",23507
"Interstate",1999-09-01,"Victoria","Interstate Departures",14741
"Interstate",1999-09-01,"Queensland","Interstate Departures",17290
"Interstate",1999-09-01,"South Australia","Interstate Departures",6609
"Interstate",1999-09-01,"Western Australia","Interstate Departures",7489
"Interstate",1999-09-01,"Tasmania","Interstate Departures",3199
"Interstate",1999-09-01,"Northern Territory","Interstate Departures",4064
"Interstate",1999-09-01,"Australian Capital Territory","Interstate Departures",4346
"Interstate",1999-12-01,"New South Wales","Interstate Departures",30337
"Interstate",1999-12-01,"Victoria","Interstate Departures",18210
"Interstate",1999-12-01,"Queensland","Interstate Departures",22227
"Interstate",1999-12-01,"South Australia","Interstate Departures",8735
"Interstate",1999-12-01,"Western Australia","Interstate Departures",9198
"Interstate",1999-12-01,"Tasmania","Interstate Departures",4045
"Interstate",1999-12-01,"Northern Territory","Interstate Departures",4656
"Interstate",1999-12-01,"Australian Capital Territory","Interstate Departures",5690
"Interstate",2000-03-01,"New South Wales","Interstate Departures",27130
"Interstate",2000-03-01,"Victoria","Interstate Departures",16337
"Interstate",2000-03-01,"Queensland","Interstate Departures",19141
"Interstate",2000-03-01,"South Australia","Interstate Departures",8043
"Interstate",2000-03-01,"Western Australia","Interstate Departures",8240
"Interstate",2000-03-01,"Tasmania","Interstate Departures",3811
"Interstate",2000-03-01,"Northern Territory","Interstate Departures",4364
"Interstate",2000-03-01,"Australian Capital Territory","Interstate Departures",4708
"Interstate",2000-06-01,"New South Wales","Interstate Departures",26970
"Interstate",2000-06-01,"Victoria","Interstate Departures",16439
"Interstate",2000-06-01,"Queensland","Interstate Departures",19392
"Interstate",2000-06-01,"South Australia","Interstate Departures",7744
"Interstate",2000-06-01,"Western Australia","Interstate Departures",8002
"Interstate",2000-06-01,"Tasmania","Interstate Departures",3531
"Interstate",2000-06-01,"Northern Territory","Interstate Departures",4088
"Interstate",2000-06-01,"Australian Capital Territory","Interstate Departures",5082
"Interstate",2000-09-01,"New South Wales","Interstate Departures",24771
"Interstate",2000-09-01,"Victoria","Interstate Departures",15021
"Interstate",2000-09-01,"Queensland","Interstate Departures",17996
"Interstate",2000-09-01,"South Australia","Interstate Departures",7163
"Interstate",2000-09-01,"Western Australia","Interstate Departures",7689
"Interstate",2000-09-01,"Tasmania","Interstate Departures",3382
"Interstate",2000-09-01,"Northern Territory","Interstate Departures",4090
"Interstate",2000-09-01,"Australian Capital Territory","Interstate Departures",4376
"Interstate",2000-12-01,"New South Wales","Interstate Departures",32634
"Interstate",2000-12-01,"Victoria","Interstate Departures",19917
"Interstate",2000-12-01,"Queensland","Interstate Departures",23549
"Interstate",2000-12-01,"South Australia","Interstate Departures",9038
"Interstate",2000-12-01,"Western Australia","Interstate Departures",9582
"Interstate",2000-12-01,"Tasmania","Interstate Departures",4231
"Interstate",2000-12-01,"Northern Territory","Interstate Departures",5493
"Interstate",2000-12-01,"Australian Capital Territory","Interstate Departures",6017
"Interstate",2001-03-01,"New South Wales","Interstate Departures",27978
"Interstate",2001-03-01,"Victoria","Interstate Departures",16385
"Interstate",2001-03-01,"Queensland","Interstate Departures",19914
"Interstate",2001-03-01,"South Australia","Interstate Departures",7771
"Interstate",2001-03-01,"Western Australia","Interstate Departures",8169
"Interstate",2001-03-01,"Tasmania","Interstate Departures",3586
"Interstate",2001-03-01,"Northern Territory","Interstate Departures",4076
"Interstate",2001-03-01,"Australian Capital Territory","Interstate Departures",4737
"Interstate",2001-06-01,"New South Wales","Interstate Departures",28121
"Interstate",2001-06-01,"Victoria","Interstate Departures",17051
"Interstate",2001-06-01,"Queensland","Interstate Departures",19862
"Interstate",2001-06-01,"South Australia","Interstate Departures",7449
"Interstate",2001-06-01,"Western Australia","Interstate Departures",8184
"Interstate",2001-06-01,"Tasmania","Interstate Departures",3666
"Interstate",2001-06-01,"Northern Territory","Interstate Departures",4056
"Interstate",2001-06-01,"Australian Capital Territory","Interstate Departures",4673
"Interstate",2001-09-01,"New South Wales","Interstate Departures",25941
"Interstate",2001-09-01,"Victoria","Interstate Departures",15555
"Interstate",2001-09-01,"Queensland","Interstate Departures",18289
"Interstate",2001-09-01,"South Australia","Interstate Departures",6959
"Interstate",2001-09-01,"Western Australia","Interstate Departures",7364
"Interstate",2001-09-01,"Tasmania","Interstate Departures",3159
"Interstate",2001-09-01,"Northern Territory","Interstate Departures",3737
"Interstate",2001-09-01,"Australian Capital Territory","Interstate Departures",4571
"Interstate",2001-12-01,"New South Wales","Interstate Departures",31913
"Interstate",2001-12-01,"Victoria","Interstate Departures",18791
"Interstate",2001-12-01,"Queensland","Interstate Departures",21269
"Interstate",2001-12-01,"South Australia","Interstate Departures",8034
"Interstate",2001-12-01,"Western Australia","Interstate Departures",9025
"Interstate",2001-12-01,"Tasmania","Interstate Departures",3893
"Interstate",2001-12-01,"Northern Territory","Interstate Departures",4772
"Interstate",2001-12-01,"Australian Capital Territory","Interstate Departures",5593
"Interstate",2002-03-01,"New South Wales","Interstate Departures",30489
"Interstate",2002-03-01,"Victoria","Interstate Departures",17314
"Interstate",2002-03-01,"Queensland","Interstate Departures",20710
"Interstate",2002-03-01,"South Australia","Interstate Departures",7612
"Interstate",2002-03-01,"Western Australia","Interstate Departures",8295
"Interstate",2002-03-01,"Tasmania","Interstate Departures",3722
"Interstate",2002-03-01,"Northern Territory","Interstate Departures",4258
"Interstate",2002-03-01,"Australian Capital Territory","Interstate Departures",4905
"Interstate",2002-06-01,"New South Wales","Interstate Departures",30989
"Interstate",2002-06-01,"Victoria","Interstate Departures",18760
"Interstate",2002-06-01,"Queensland","Interstate Departures",19318
"Interstate",2002-06-01,"South Australia","Interstate Departures",7761
"Interstate",2002-06-01,"Western Australia","Interstate Departures",8239
"Interstate",2002-06-01,"Tasmania","Interstate Departures",3609
"Interstate",2002-06-01,"Northern Territory","Interstate Departures",4106
"Interstate",2002-06-01,"Australian Capital Territory","Interstate Departures",5132
"Interstate",2002-09-01,"New South Wales","Interstate Departures",28702
"Interstate",2002-09-01,"Victoria","Interstate Departures",17176
"Interstate",2002-09-01,"Queensland","Interstate Departures",18463
"Interstate",2002-09-01,"South Australia","Interstate Departures",7125
"Interstate",2002-09-01,"Western Australia","Interstate Departures",7803
"Interstate",2002-09-01,"Tasmania","Interstate Departures",3258
"Interstate",2002-09-01,"Northern Territory","Interstate Departures",4275
"Interstate",2002-09-01,"Australian Capital Territory","Interstate Departures",4566
"Interstate",2002-12-01,"New South Wales","Interstate Departures",35623
"Interstate",2002-12-01,"Victoria","Interstate Departures",20922
"Interstate",2002-12-01,"Queensland","Interstate Departures",22945
"Interstate",2002-12-01,"South Australia","Interstate Departures",8984
"Interstate",2002-12-01,"Western Australia","Interstate Departures",9334
"Interstate",2002-12-01,"Tasmania","Interstate Departures",4046
"Interstate",2002-12-01,"Northern Territory","Interstate Departures",5206
"Interstate",2002-12-01,"Australian Capital Territory","Interstate Departures",5771
"Interstate",2003-03-01,"New South Wales","Interstate Departures",30311
"Interstate",2003-03-01,"Victoria","Interstate Departures",17580
"Interstate",2003-03-01,"Queensland","Interstate Departures",20222
"Interstate",2003-03-01,"South Australia","Interstate Departures",7410
"Interstate",2003-03-01,"Western Australia","Interstate Departures",8315
"Interstate",2003-03-01,"Tasmania","Interstate Departures",3347
"Interstate",2003-03-01,"Northern Territory","Interstate Departures",4473
"Interstate",2003-03-01,"Australian Capital Territory","Interstate Departures",4946
"Interstate",2003-06-01,"New South Wales","Interstate Departures",30985
"Interstate",2003-06-01,"Victoria","Interstate Departures",18910
"Interstate",2003-06-01,"Queensland","Interstate Departures",19937
"Interstate",2003-06-01,"South Australia","Interstate Departures",7688
"Interstate",2003-06-01,"Western Australia","Interstate Departures",7831
"Interstate",2003-06-01,"Tasmania","Interstate Departures",3420
"Interstate",2003-06-01,"Northern Territory","Interstate Departures",3856
"Interstate",2003-06-01,"Australian Capital Territory","Interstate Departures",5011
"Interstate",2003-09-01,"New South Wales","Interstate Departures",28684
"Interstate",2003-09-01,"Victoria","Interstate Departures",17039
"Interstate",2003-09-01,"Queensland","Interstate Departures",18471
"Interstate",2003-09-01,"South Australia","Interstate Departures",6952
"Interstate",2003-09-01,"Western Australia","Interstate Departures",7041
"Interstate",2003-09-01,"Tasmania","Interstate Departures",3126
"Interstate",2003-09-01,"Northern Territory","Interstate Departures",3874
"Interstate",2003-09-01,"Australian Capital Territory","Interstate Departures",4752
"Interstate",2003-12-01,"New South Wales","Interstate Departures",33474
"Interstate",2003-12-01,"Victoria","Interstate Departures",21364
"Interstate",2003-12-01,"Queensland","Interstate Departures",21821
"Interstate",2003-12-01,"South Australia","Interstate Departures",8261
"Interstate",2003-12-01,"Western Australia","Interstate Departures",8603
"Interstate",2003-12-01,"Tasmania","Interstate Departures",3787
"Interstate",2003-12-01,"Northern Territory","Interstate Departures",5129
"Interstate",2003-12-01,"Australian Capital Territory","Interstate Departures",5834
"Interstate",2004-03-01,"New South Wales","Interstate Departures",29978
"Interstate",2004-03-01,"Victoria","Interstate Departures",18264
"Interstate",2004-03-01,"Queensland","Interstate Departures",20530
"Interstate",2004-03-01,"South Australia","Interstate Departures",7565
"Interstate",2004-03-01,"Western Australia","Interstate Departures",7545
"Interstate",2004-03-01,"Tasmania","Interstate Departures",3486
"Interstate",2004-03-01,"Northern Territory","Interstate Departures",4355
"Interstate",2004-03-01,"Australian Capital Territory","Interstate Departures",4635
"Interstate",2004-06-01,"New South Wales","Interstate Departures",28981
"Interstate",2004-06-01,"Victoria","Interstate Departures",17685
"Interstate",2004-06-01,"Queensland","Interstate Departures",18634
"Interstate",2004-06-01,"South Australia","Interstate Departures",7308
"Interstate",2004-06-01,"Western Australia","Interstate Departures",7441
"Interstate",2004-06-01,"Tasmania","Interstate Departures",3288
"Interstate",2004-06-01,"Northern Territory","Interstate Departures",3807
"Interstate",2004-06-01,"Australian Capital Territory","Interstate Departures",4638
"Interstate",2004-09-01,"New South Wales","Interstate Departures",25512
"Interstate",2004-09-01,"Victoria","Interstate Departures",15248
"Interstate",2004-09-01,"Queensland","Interstate Departures",17155
"Interstate",2004-09-01,"South Australia","Interstate Departures",6074
"Interstate",2004-09-01,"Western Australia","Interstate Departures",6485
"Interstate",2004-09-01,"Tasmania","Interstate Departures",2869
"Interstate",2004-09-01,"Northern Territory","Interstate Departures",3621
"Interstate",2004-09-01,"Australian Capital Territory","Interstate Departures",4375
"Interstate",2004-12-01,"New South Wales","Interstate Departures",30648
"Interstate",2004-12-01,"Victoria","Interstate Departures",19131
"Interstate",2004-12-01,"Queensland","Interstate Departures",20919
"Interstate",2004-12-01,"South Australia","Interstate Departures",8025
"Interstate",2004-12-01,"Western Australia","Interstate Departures",8194
"Interstate",2004-12-01,"Tasmania","Interstate Departures",3610
"Interstate",2004-12-01,"Northern Territory","Interstate Departures",4801
"Interstate",2004-12-01,"Australian Capital Territory","Interstate Departures",5326
"Interstate",2005-03-01,"New South Wales","Interstate Departures",27813
"Interstate",2005-03-01,"Victoria","Interstate Departures",17256
"Interstate",2005-03-01,"Queensland","Interstate Departures",18499
"Interstate",2005-03-01,"South Australia","Interstate Departures",7179
"Interstate",2005-03-01,"Western Australia","Interstate Departures",7337
"Interstate",2005-03-01,"Tasmania","Interstate Departures",3287
"Interstate",2005-03-01,"Northern Territory","Interstate Departures",3841
"Interstate",2005-03-01,"Australian Capital Territory","Interstate Departures",4516
"Interstate",2005-06-01,"New South Wales","Interstate Departures",26998
"Interstate",2005-06-01,"Victoria","Interstate Departures",16895
"Interstate",2005-06-01,"Queensland","Interstate Departures",18044
"Interstate",2005-06-01,"South Australia","Interstate Departures",6751
"Interstate",2005-06-01,"Western Australia","Interstate Departures",7045
"Interstate",2005-06-01,"Tasmania","Interstate Departures",3075
"Interstate",2005-06-01,"Northern Territory","Interstate Departures",3569
"Interstate",2005-06-01,"Australian Capital Territory","Interstate Departures",4696
"Interstate",2005-09-01,"New South Wales","Interstate Departures",23620
"Interstate",2005-09-01,"Victoria","Interstate Departures",14808
"Interstate",2005-09-01,"Queensland","Interstate Departures",16244
"Interstate",2005-09-01,"South Australia","Interstate Departures",5799
"Interstate",2005-09-01,"Western Australia","Interstate Departures",6050
"Interstate",2005-09-01,"Tasmania","Interstate Departures",2807
"Interstate",2005-09-01,"Northern Territory","Interstate Departures",3447
"Interstate",2005-09-01,"Australian Capital Territory","Interstate Departures",3991
"Interstate",2005-12-01,"New South Wales","Interstate Departures",30382
"Interstate",2005-12-01,"Victoria","Interstate Departures",18165
"Interstate",2005-12-01,"Queensland","Interstate Departures",20402
"Interstate",2005-12-01,"South Australia","Interstate Departures",7343
"Interstate",2005-12-01,"Western Australia","Interstate Departures",7815
